;85;92;94;99;112;115
85;0;0.002954;0;0;0;0
92;0.003025;0;0.004006;0;0.006383;0.003191
94;0;0;0;0;0;0
99;0.010197;0;0;0;0;0.011443
112;0.007701;0.005617;0;0;0;0
115;0;0.003604;0;0.020418;0;0
